Tweet_ID,tweet,type
ID_FR76NQBV,Are we playing oppression olympics? Because I can do that. I’m lily white but my first memory is being raped by my lily white grandfather. There wasn’t a fucking movement in my corner. No one broke into a Nike store to defend me. It stopped because he died when I was 12.,sexual_violence
ID_VUH36CKS,"My Husband is a Sadist, He Beats me During When We Making Love  ",Physical_violence
ID_CFGW6KRE,"I am Sandeep Dixit from Agra, today while traveling in train 12137 I got on wrong compartment by mistake he charged fine of 2000 and slapped me in public, and insulted me in front of everyone, no one is listening my quories in station about this issue. Am I not Indian ?",emotional_violence
ID_L41TEAV3,Amen sis.... Few months ago my dad was telling me about a lady who beats up the husband and rains abuses on him every single day in front of the kids.. He drinks now just to drown the pain,Physical_violence
ID_ICLH7X4D,Absolutely I agree 100 % he is being victimised ..  targeted and humiliated .. public  I really think we need this in the spotlight .. or  tomorrow its me or you,emotional_violence
ID_NFPCOW63,"My wife beats me at will, divorce seeking husband tells court: A…  ",Physical_violence
ID_MUZHE35B,It’s very scary. The stress has hit my gut. My wife was fired 2x’s in 2020. Once because I was hospitalized so being married to a woman lost her job the other was weird. Insurance companies owned by top 1%. Monopolies are an issue. They all backed rump.,economic_violence
ID_MDPUE43V,This beats my story about me and my husband's 2nd date. It wasn't going well. He told me he had to get something out of his car and left.,Physical_violence
ID_Q60GU6G7,"I was told by a woman fired from her job after 14 yrs because of her back problem 'If you want loyalty get a dog.""  ",economic_violence
ID_YOCGB95L,it confuzzles me how some people still want Kim to be with the ex after he cheated on her more than once and humiliated her in public 😒,emotional_violence
ID_V2YY5X65,"I just don’t like it at all, their privacy was invaded and I would be humiliated if someone filmed me in a public bathroom. I reckon he would probably get a fine or something.",emotional_violence
ID_3Q6QBWHU,"My husband brings different women home, beats me up if I complain � Wife tells Court   via",Physical_violence
ID_E8WNXA2O,"I will kill my future husband, if he beats me, says Ese  ",Physical_violence
ID_07C0WK81,"It’s sad because he’s not the only man to have ever raped me, just probably the one that took me the longest to get over. The few people I have talked to about him have told me the same thing happened to them.",sexual_violence
ID_CWWW2D11,"I Will Kill My Husband If He Beats Me – Former BBNaija Housemate, Ese    ",Physical_violence
ID_V37LUIX9,100% yes. My husband bought them for me last year for Mother’s Day and I was originally like “but I have beats wireless” and I haven’t touched my beats since.,Physical_violence
ID_1LFYVUIC,"My wife beats me, divorce seeking husband tells court    ",Physical_violence
ID_3UICOR8P,It was clear to Brittany Higgins she had to resign for being raped. It was clear to her partner that he had to resign for being the partner of someone who spoke about being raped.   Don’t come at me with bullshit about how an accused rapist is entitled to one particular job.,sexual_violence
ID_F0CCMXR1,I once worked in a place that told me I wasn't fit for the job because I didn't smile enough at customers. I wasn't rude &amp; my humour is pretty deadpan.  But I was told (by a woman) I needed to smile more &amp; 'be more fun'.  I came in wearing a t-shirt like below &amp; she fired me lol  ,economic_violence
ID_J06933NF,My husband beats me every Friday is a joke? Girl who brought this woman on the show???,Physical_violence
ID_MVNZNV3Z,My husband beats me.   Ryan Grim: It is sad you are not working together to solve problems. Put blame wherever you want. It didn’t have to go this way.,Physical_violence
ID_M3O2XZKR,My mother scolded me in public because of some mistake. my father immidiatly told my mother to come inside as people are watching it and you are in public place.uske baad Ghar main fatkar padi papa se bhi..but he didn't humiliated me Infront of so many people.and I love him♥️♥️♥️,emotional_violence
ID_9208NSJR,"it was inappropriate for him to tell a woman what to do with her body. He cut me off and loudly threatened to have me escorted out. I was so baffled and humiliated that I ended up crying in the locker room, reliving the many public undressings by dress codes in my life.",emotional_violence
ID_5G0Y46KD,"“I went to deliver corn to the suspect when he raped me, after defiling me for the first time, he felt he wasn’t enjoying the act enough and so he used a knife to cut my private parts to widen it to make him feel more comfortable. Suspect has been arraigned in Ghana  ",sexual_violence
ID_HLF2YT7E,"I guess each to their own but I v much agree with you, I’d feel absolutely humiliated if my (future)husband told me off &amp; put me in my place, nevermind in public. Ofc I wld also do my utmost to treat him with respect, but if I did smth wrong I’d rather he didn’t treat me this way",emotional_violence
ID_0I05NLU2,"If he humiliated me in front of people Ladies, What can make you confidently slap a guy in public?",emotional_violence
ID_CWYOFIEX,"DTN Nigeria: “My husband beats me like a boxer” woman tells court: A trader, Fatimo Nurudeen, on Friday pleade...  ",Physical_violence
ID_R2Y1TRW7,"My wife engages in dirty deals; beats, threatens me with juju —Husband    ",Physical_violence
ID_R7LRQQIE,"A woman raped by A male: psychological horror, ptsd, whole life ruined, often commit suicide.  A men forced to have sex by A woman: ?????????  I don't know. Tell me what does he feel?",sexual_violence
ID_9E0C9UGF,ISIS orders all women and girls in Mosul to undergo Female Genital Mutilation. I see things are going to plan nicely,Harmful_Traditional_practice
ID_PSZD7PRR,I dunno...how about the mothers who have their daughters subjected to FGM? And underage forced marriage?,Harmful_Traditional_practice
ID_UC7RFUF4,"If my boyfriend/Husband/Side/bbyDaddy  whatever beats me and i fight back, Do i instantly become an abuser too?",Physical_violence
ID_IBV8UHS1,The Ghost is a beast and so is the Falcon! I got the Imperial Decimator to try and compete with my husband's rebel ships and he still beats me just about every game!,Physical_violence
ID_LLVVQLHS,"Omg.. I should be greatful to my husband if he beats me.. Because ı am not a grpwn up person, need men supervizor..",Physical_violence
ID_XIFM1506,"‘He Raped Me, The Corps Member Is Innocent’- Woman Says Man Hacked To Death In Akwa Ibom Is A Rapist (VIDEO)    ",sexual_violence
ID_6NDNNFQ8,"I will kill my husband, if he beats me, says Ese    ",Physical_violence
ID_GQTJNF8I,"Emotional to hear Child Marriage Survivor TY 4 testifying""Forced to marry my rapist, I could not enroll in school at 16 when I left him, I need my parents when I wanted to enroll I was told I needed to bring my ex-husband. Lived &lt; the poverty level for a decade.""",Harmful_Traditional_practice
ID_TWDS8FFK,"Child marriage is legal in 48 states, and tonight  listens to the stories of women who were forced to marry as children. I Was a Child Bride: premieres at 9 PM.  ",Harmful_Traditional_practice
ID_4XBQMEUS,Started by the head of our country that you support even though he insulted you many times in public. Give me a break Marco!,emotional_violence
ID_TXO0KF3U,"Dear Laura, this is Shagufa Habibi, originally from Afghanistan. I was forced in child marriage when I was 16 and escaped my home on 2015. here is my story   I will be grateful to talk to you in details and if you are interested in sharing my story.",Harmful_Traditional_practice
ID_ETM9FM27,My boss fired me because I refused to have rough sex with him: Sexual Harassment At The Offic...  ,economic_violence
ID_I78E8SWG,"“I am not feeling fine about it because I feel that I am not normal. It’s like a part of me is missing. I blame my mother's family"".   Young woman from recounts her forced story.      ",Harmful_Traditional_practice
ID_63ZTT7PJ,"Jeremiah Kioni booed by public at Hannah Mudavadi’s Farewell   Jeremiah Kioni, Ndaragwa MP: In 2013, I was Musalia’s running mate &amp; after voting, it was said that I did not vote for Musalia . As a politician, he would have insulted me but he gave me an opportunity to explain  ",emotional_violence
ID_NJSBUKXV,"vanguardngrnews: My wife stronger, beats me at will, husband tells court     ",Physical_violence
ID_MYA0H0SI,my mom told me &amp; S to unload the dishwasher... guess who beats me to unloading it?! Watson!!! husband material 😉,Physical_violence
ID_PI5M89I9,She is absolutely terrified of him...he probably beats her when he’s drunk!  I know my alcoholic husband tried that shit on me...thank God I had the good sense to get myself and my kids out immediately!,Physical_violence
ID_LY5L4XD3,"I don't understand that I live in a country where the leader of that country can speak in such inciteful terms and still get votes! Shame on him and shame on the British public for not demanding better!  Apologies to all insulted, he does not speak for me!",emotional_violence
ID_LCVL5J6A,"Especially after I chose to stay with my boyfriend after he almost raped me, I would be betraying myself if I turned around and said she’s disgusting for believing her friend",sexual_violence
ID_XYTODOA3,"I wasn't promoted because of a racist district manager- a white woman like they all were- who then promoted a thin white blonde girl, who had a spotty job history and ended up showing up late so much she was fired a few months after I left. I was there 3 years.",economic_violence
ID_N989MB0Z,I remember way back when i cried to my parents and humiliated myself in public just for them to buy me a ticket for purpose tour and waking up the next day  that he cancelled it..... im still mad about it hun,emotional_violence
ID_MBSI50O9,"Uganda FGM ban: 'Why I broke the law to undergo FGM aged 26' Sylvia Yeko says now feels respected, even though female genital mutilation is banned in Uganda.  from BBC News - World  ",Harmful_Traditional_practice
ID_O4D5US21,‘My boss fired me because I refused to have rough sex with him’ – Toy store worker   ,economic_violence
ID_FZ2DRDP5,"Your Dad is my Husband ☺ But do pick dem beats, we trust you ;) RT pls let me pick the beats for your next album dad",Physical_violence
ID_PURRLTIY,Oh she giving me my shit back. But I wouldn’t even try no female telling her to take my clothes off. IN PUBLIC. Outside and it looked super cold. Like no that’s humiliation and yes I know he humiliated her but no one deserves that. Idc idc idc,emotional_violence
ID_W2A4DLD4,When I tell you they did this to me at Burlington. I was never of the fastest cashiers and I did damn good at my job. They promoted a yt woman to supervisor that was hired the same day I was after just 4 months of working there. She was fired because she stole over $200..  ,economic_violence
ID_QBNBY3MS,I Think I Dont Deserve Respect From AnyOne - Always Been Humiliated - By Public &amp; Bloody Ulama Also - Now If SomeBody Treats Me Nicely - I Feel Awkward - Why Is He Being Respectful - Why Does'nt He Kick Me In The Teeth Like These Bloody Ulama With Envy Hate &amp; False Pride,emotional_violence
ID_9OCAK8I3,"But the way you insulted him on stage with Shahid kapoor, that was very bad. I will not judge your acting because you know it better than me😂. But how do you feel when your daughter gets insulted in public. He was someone's child but you forgot that.",emotional_violence
ID_P1RQXP65,For nine precious months My husband travels with me As the new heart beats ,Physical_violence
ID_LKSV68JF,"and for the record, I was fired from my first job by a woman after 3.5 years of employment...  Simply because I transitioned on the job",economic_violence
ID_N0N6509U,"Married 1 y, working as a secretary, taking night school courses to become an accountant, eyeing my first acctg job.Btw when I was hired my new boss said “I’m going against Corp taking a chance on you because you are a woman. If you fail, I’m fired too”.  But hey, no pressure.",economic_violence
ID_IAOAJB8R,"lol that a woman I work w at my PROFESSIONAL ADULT job tried to get me fired because she ""could tell I was gay""",economic_violence
ID_DJLBZFWH,2. Shame on you for releasing a man who raped an 8 year old girl . Do you also laugh and giggle at that ? You disgust me doing that to black citizens . What issues cause you to be racist? The in turn suck up to Biden after all he said about black jungle in a school.,sexual_violence
ID_S0VMEPNQ,"you were one of my favourite pornstarsn and hearing this make me sad, i'm sorry for you thats must freak the shit out of you,anyway it's good that he never raped you or something, wish you the best in your life Bibi ! you're amazing",sexual_violence
ID_R9UOJD64,"It was unplanned=he raped me, I didn't consent How does kissing equal to consent to have sex?",sexual_violence
ID_FEMUFW5P,Checkout today's newsletter!   My husband and I are very competitive when it comes to these rides. He always beats me at the buzz lightyear's space ranger spin. But I always beat him in the similar Men In Black ride at Universal. We have so much fun though!  ,Physical_violence
ID_INLQ45UV,Because of what you say about women. Because I just lost my husband I was fired from the last job I had my mother was dying craziest she was I loved her I was depressed. a welfare check meant breaking into my house and surrounding a sleeping woman at gunpoint ready to shoot her.,economic_violence
ID_GBOVVNDW,"Woman returns husband’s N20 dowry, says “My husband’s culture is full of taboos; he beats me till I bleed, draws knife at me”   Tribune Online  ",Physical_violence
ID_5OGDHZOP,ptsd because i didn’t serve in a war like he did. he then was like “i saw people die in front of me and i bet you never saw anything like tha” and completely just shat all over it. plus vietnam veterans also raped and killed innocent civilians in villages while at war :///,sexual_violence
ID_DT50EKYS,"HE INSULTED ME...  About six years ago, I was having a discussion with someone in public and he insulted me.  I simply smiled. Then, I told him that I research, write about, and teach what we're...  ",emotional_violence
ID_J2JZFOIX,"Not condoning shi but 2 wrongs don't make it But if my husband beats me ehn I'll hire ppl to beat him too, den we even",Physical_violence
ID_I2A5LWVP,"Meanwhile, over on FB a man has just suggested telling women to not go out at night to avoid being raped is just common sense, like locking his front door when he goes out (although the conversation has lead me to follow the brilliant so that’s good)",sexual_violence
ID_WXW6WF0I,This screams my husband beats me but then guilts me into feeling sorry for him,Physical_violence
ID_VMWM4ZVI,"😂CHALLENGES MANDOLA FACING DUE TO CHILD MARRIAGE.😂 Am mandola Alice, 25 yrs old from mongo Zambia. I was forced into an early relationship❤❤  ",Harmful_Traditional_practice
ID_EI917IH7,No chance.  now cheers on the guy that insulted Ted’s wife and accused his father of murder.  That makes Ted pathetic.  He’s not going to change.  He plays games for personal power.  Who has he helped during his time in public life?  I got nothin’ Somebody prove me wrong,emotional_violence
ID_369PRP4A,"""My husband beats me because he loves me"" - Maya Khan's Planted program that shows ALL…  ",Physical_violence
ID_AI0V759R,"If he ever in the future would give me a public ""like"" on a tweet, to be honest, I think I would feel deeply insulted",emotional_violence
ID_QVLWZRU9,"My husband is irresponsible, beats me and my parents – Woman tells court  A middle age house wife, Mujidat...  ",Physical_violence
ID_9LUPA7YD,What saddens me so much is the waste of talents these dedicated people have done for us in public service for so many years then be verbally abused by this autocratic president and the appalling level of incompetence of staff he has appt. you were one of those qualified we miss😢,emotional_violence
ID_FW0MP7RH,"Got fired from my last job because I'm a big bag woman with opinions, and he didn't like that I was collecting evidence of his racist/sexist behavior and blatant disregard of food safety regulations.",economic_violence
ID_H243L8ZU,"if he raped me, no. i cant let that shit get out fam",sexual_violence
ID_MCNWW01B,"Damn, we gotta choose between Black KKKlansmen and My Husband Beats Me 6?",Physical_violence
ID_RD764LJN,me my husband *beats you up*,Physical_violence
ID_YAV6NN9N,"I was referring to stuff like rape, DV, prostitution(women are overrepresented), pornography, FGM, child marriage, forced marriage, honor killing, war time sexual violence, disproportionate domestic labour being put on women. Do not downplay these serious matter. Be an ally.",Harmful_Traditional_practice
ID_ZKD51OXB,ME: ‘My boss fired me because I refused to have rough sex with him’ – Toy store worker  ,economic_violence
ID_3DQTPSIU,Idea comes from creates so u tell me why ie is being shown to the public he has insulted why u think in that sense we know Dfk he as acted in A films so he knows this 2 people Ramiya Panikar has acted as Kavitha koshik in between Abinave &amp; Rubina,emotional_violence
ID_5FR9MEBW,Wow.  Shame on What an absolutely despicable attempt to fool vulnerable people.    This makes me want to not just lose this election but to lose so badly he's too humiliated to appear in public again,emotional_violence
ID_W4ZRXAJQ,He dated me when I was 15 and he was 18 going on 19. He verbally abused me daily. He would drive 90 mph on almost any road with me in the car. He screamed at me in public. He drug me around to all of his car meets and his friends all saw how I was treated.,emotional_violence
ID_EA79Y348,"A man just got humiliated in public by me, because he did a “verbal harassment” to me. You don’t know me well...just don’t mess with me, then you’re safe.",emotional_violence
ID_4FO9XILF,he humiliated me with a perfect in public...in front of my family god dam it! Savage!,emotional_violence
ID_ESEY5ZIH,So sorry that happened to you Lou. A friend’s sister was raped by her taxi driver. He drove her out to the middle of nowhere. There was nothing she could do. I now call or fake call from every cab I ride in alone and make damn sure the driver hears me.,sexual_violence
ID_MN6BBIOL,"If a female left me just because I was ""FIRED"" from my job,"" that would be weak of her as a woman and shallow.",economic_violence
ID_T48NF5FX,"If my husband beats me, then threatens me, I'm out of luck becos I didn't report it the first time?",Physical_violence
ID_5ILKBM92,"My husband beats me a lot, please separate us, wife begs court    ",Physical_violence
ID_H12LP2F0,my husband beats me to it... he's up an hour before me :),Physical_violence
ID_ILSTU4D8,"Streaming some low key Animal Crossing gijinka's today, all compliments of my husband's suggestions. Come hang and listen to some chill beats with me!   ",Physical_violence
ID_L760067G,Cb asking me whether 200 woman can get raped in a month??  He sleeping under the rock or what sia??,sexual_violence
ID_XEFSPMEE,"P9-con:aunt Liz,pops didn't give me up,he honor his word&amp;laid his life down,to agreement to meeting held in Toronto with heads to the Italian mob family's 1991,pops goddaughter was brutally raped while in the custody of the HamiltonCC,CAS in 1965&amp;she was 4 yrs old at the time P10",sexual_violence
ID_6DEWBD03,Like no joke beats anything my husband has ever bought me by bringing these home from work tonight!!! Thank Steven Jr Niro,Physical_violence
ID_ULVZ7QJ1,its funny how he doesnt realise that he indirectly insulted me in public and still he thinks i am the one to blame for all that i have done,emotional_violence
ID_G71FK462,"Hershel Walker, read up on what he’s done, Central Park Five, Birtherism, separating immigrant families and putting kids in cages. It’s not only about you and your experience with the man. It’s like saying, “he’s not a rapist, he never raped me.”",sexual_violence
ID_O32JX4BO,Around guys again. A guy ( who was friends w the guy who raped me) who I thought I could confide in and trust because I thought he would support me told me “ well he’s like a brother to me so I can’t just drop him it’s just a really shitty thing that happened”,sexual_violence
ID_TM35MLE5,"husband frequently beats our children for the smallest mistakes they make. I tell him that mistakes like those don’t call for harsh beatings, but he ignores me. I told my family and his family but they believe that I am being over protective. What should I do?",Physical_violence
ID_SF4R2BWD,A few years ago I had to quit a job because I was being severely bullied by my boss and I was becoming increasingly miserable... this woman ruined my passion for what I thought would be a life long career for me.. Today I found out that she got fired on Christmas Day. I chuckled.,economic_violence
ID_Y6ZR59JK,"I’ve lived +breathed this form of smear campaign. He described me as ‘radio rental’, deliberately made fun of me, belittled me in public to the point I would either cry/walk off. He denigrated my career to others, humiliated me. But ALL subtle in public.The eye roll if I spoke.",emotional_violence
ID_6IH0E6TQ,I Was Fired from My Job Because I Voted for Obama – Woman Says |    ,economic_violence
ID_WYFXAHB2,Brother you have asked me enough question now ans my q is your scriptures not unjust with the wife of a husband when a husband irritates his wife when he beats his wife what if the wife does not want to live with that man,Physical_violence
ID_KQGI11C3,I was  sexually harassed for 6 long years on my job by a woman. I documented everything and when I called loss prevention I brought in 3 journals. I got fired because I'm a whistleblower but this lady work for the company for 19 years and she got fired as well.,economic_violence
ID_XGHL2YT6,"When I think of magazines like that, from seeing the covers in shops, I think of stories like ""my father raped me 12 times while I was going down the aisle at my wedding then he raped the groom and all his family"". With that cheery TV Quick-style design.",sexual_violence
ID_XQB44LQR,Got fired last September from an amazing job because they found out I was born a woman,economic_violence
ID_5NC681KD,"Abu Alqama reported: A woman went out to pray during the time of the Prophet, peace and blessings be upon him, and she was met by a man who attacked her and raped her. She screamed and he ran away. Then another man passed by and she said, “This man has molested me!”",sexual_violence
ID_9U9MLZ9S,"As a single mom in 1977, I became a carpenter. I was always the only woman on the worksite, paid less than the men and harassed for taking a job from a man and his family. I was fired because of my gender.  Justice Ginsberg fought to change that. I mourn her passing.",economic_violence
ID_66BP2JQS,"""Harlan Ellison"" has passed. He once told me ""I was up to my ears in sh**"" because I ventured an unsolicited opinion on his book covers after the amazing Dillons no longer did the cover art. It was a complete thrill to be insulted by one of my favorite  writers- on public radio!",emotional_violence
ID_W6EJAVBM,"It’s February 28, 2021 and Joe Biden is still NOT my President!   Where's the movement for Andrew Cuomo? 🤔  I had a boss with the initials KK demand sex from me because he was a porn addict. When I refused l was fired by a woman in HR who was sleeping with him.",economic_violence
ID_L6QG26RT,Someone said i should gain weight so that my husband doesn’t kill me when he beats me. I was sad for 2 weeks,Physical_violence
ID_8A7ZYM7C,My dad still calls me he/him and my deadname in front of people and out in public. People get so confused and I get humiliated.,emotional_violence
ID_0LXX4WZJ,"I have stayed away from this, but to see how they have insulted her in public and now her in wanting to make deal's with is to me, they dragged 🇨🇦 government into something wanting our support but look how he treats our Prime Minister.",emotional_violence
ID_YG19W6VP,I was drugged and raped by a coworker who also took photos and invited a friend over to rape me as well. Everyone loved this guy. My supervisor didn't believe me. I transferred. He and his friend were killed by a drug dealer 6 mo later for doing the same thing to another woman.,sexual_violence
ID_74VKG5Y5,"Beats me. My husband thinks that they'd been threatened with being fired but heck they're already not getting paid, what would the difference be? And if they did get fired, it would still take a while for the TSA and FAA to restaff.",Physical_violence
ID_K40ZK1NH,"The woman who molested me was raped by her father as a child, coerced into a 3some with my grandparents My mother who mostly enjoys male company, but goes ""bi"" was raped and stabbed at 13, then raped by her father when he was in a drug trance and mistook...",sexual_violence
ID_ZD8OQV78,FUCK YOU I WAS BY A OFFENDER WHO HAD SOMEONE ELSE BEFORE ME I DIDNT HIS HE HIS LIFE,sexual_violence
ID_HI9EQTLE,But you're already dead once raped or at least some part of you dies.... I'm sorry but he might as well finish me off then. Then be alive and be ridiculed by the SAcan police and justice system and oh society nje as a whole😔,sexual_violence
ID_WBP3JKO7,My husband has just put on to drown me out.Fair play I have been talking about the link between sheep dogs and samba beats.,Physical_violence
ID_IW38E91E,"i almost got raped by my uncle when i was 6 years old. when i was in grade 4 my classmate, he pressed his private part behind me. and this is the reason why i want to become a lawyer. i want to get the justice for others that i didn't get.",sexual_violence
ID_QULPYDGC,"The same people who are fine with trump's 26 sexual allegations against him, including a 13 year old he raped, want to see Cuomo impeached. Give me a fucking break!",sexual_violence
ID_JKAO6MPN,IF he raped someone .. I 100% agree . Before you me read the comments first bye,sexual_violence
ID_SGXCD43H,My husband always beats me at FNM.,Physical_violence
ID_EF1SUSZI,"Two years ago, today, Tom Owens was humiliated in court. And now he's pestering me in public forums.  ",emotional_violence
ID_D6AUDG1Z,Friend who's clearly in distress:  My husband beats me. Tulsi: Maybe you shouldn't make him so mad.,Physical_violence
ID_BH8BXAMD,Same as mine  I told him and he said sorry am in another relationship and i wish to continue it throughout his lyf ...then  he insulted me infront of the public infront of ma frnds... By talking about it I Loved him...but he take it as a shameful thing in his life loving by me😢,emotional_violence
ID_GUR7UFO3,"“My Wife Beats Me Everyday” – Husband Tells Court: A 75-year-old man, Fashola Fakorede, on Thursday urged an I...  ",Physical_violence
ID_VG53BTWK,I left Salif Keita's employ 010413 after being insulted in two languages in public. He wanted me to hand over my past three months salary!!,emotional_violence
ID_UZR4QLUK,I read an article by an African woman in her 20's who was tricked by her mother into coming to a hospital were was forced to have,Harmful_Traditional_practice
ID_3JN1H9N8,"Believe me, in 2016 I was a Bernie bro telling everyone their vote for Jill Stein was a vote for Trump lol...  Having seen Bernie get raped a 2nd time, it’s fuck the DNC, they’re Literally the reason trump got elected, and probably the reason he gets re-elected.  fuck ‘em.",sexual_violence
ID_QSGHQNXQ,RT ‘My boss fired me because I refused to have rough sex with him’ – Toy store worker  ,economic_violence
ID_C1VY1OI4,That’s like saying “I love my husband even though he beats the shit out of me.”,Physical_violence
ID_WEWRH271,It’s a FACT that he raped her.  The difference in viewpoints is me not celebrating him as much.  I wasn’t stating facts and viewpoints together focused only on the rape case. More so on the situation going on presently in general.,sexual_violence
ID_AIQ6GAAZ,My words are what is true not his excuses to not respect no. He has raped me as well. He has rapist mentality and yuk his anything especially sex is not wanted. Gross he is a sick abusive being not wanted in any way,sexual_violence
ID_OTUW0UI0,Fun things my brain said I needed to think about at 2am: remember how my first kiss was w/ a guy who I found sort of annoying but he was the first person to show interest in me and I was 21 and desperate and then like a week later I found out he raped my coworker in high school.,sexual_violence
ID_N3CAZ6ZL,"""I get in trouble from the Women Against Pornography when i wear this. They ask me if my husband beats me"" NY 89  ",Physical_violence
ID_ZD3KCLWR,"""Aunty, he raped me!' Tamara said amidst her tears ",sexual_violence
ID_HY3JFCIQ,Obama is a criminal and i demand he goes immediately to court to be trialed He did the rite for me to be raped,sexual_violence
ID_KLJDAUDJ,This person crossed the zebra crossing and giving no space to me when I was walking and questioned him he humiliated me in front of the public. (CMH signal)  ,emotional_violence
ID_VC6188SY,"I organized a surprise birthday party for my ex. He had a great time. On the way home, in public transport, he proceeded to scream at me that i had humiliated him. All because his boss showed up to the party (she stayed for 5-10 mins) and he had a fight with her that day. 🤷🏽‍♀️",emotional_violence
ID_JLYM0UMW,"""My Wife Is Stronger Than Me, She Beats Me At Will""-- Husband Tells Court... -  ",Physical_violence
ID_RGC9OM7H,He’s just me it’s cos he raped goldri last night and he cba playing him again,sexual_violence
ID_N1WT8GGG,"Did you... Actually watch... The video...? She never says he raped her, but rather that he was forceful/pressuring and they had sex before she was of legal age. Slazo is the one who says ""it's rape time"". All you've done is remind me that he commited STATUTORY rape",sexual_violence
ID_BW8NEULH,"Oh, like, roasted or insulted, but in public to other people. For example, he put up pictures of my posts/retweeted them to his followers, to invite them all to insult and harangue me for asking questions. This was an example of being 'dragged'. Think 'dragged through the mud'.",emotional_violence
ID_GXZDNJQE,Me: Khal Drogo My mom: Karl Draco My aunt: that guy who raped Khaleesi and became a vegetable. My sister: I stopped watching the show once he died.,sexual_violence
ID_XRMYUXMI,"I provide for the family, yet my husband beats me if i don’t give him pocket money – Nigerian woman - Bloogify  ",Physical_violence
ID_3AEGUN98,"as I stated at him. I am sorry, he mentioned. I could tell from his face, he was tired and helpless, but it wasn’t his fault. I understood that part. But sorry couldn’t fix it. It couldn’t change the fact that I was grieving and questioning why I was raped. Sorry takes me back to",sexual_violence
ID_ARPZFRMG,Nothing beats hearing my husband express how proud of me he is 🥺,Physical_violence
ID_APRP4O1O,I Was Fired from My Job Because I Voted for Obama – Woman Says: An Ohio woman has filed…  ,economic_violence
ID_ITQVABH8,"When I was 13, my family was in need of money. I looked up fast ways to get money and I was so desperate I slept with other men. Just slept nothing else. Except one time I slept with an 18 year old. He raped me. He said if I would call the cops he’d kill me. We moved away.",sexual_violence
ID_8FLWNLTN,"So, a Nigerian family in Canada have been seeking asylum, citing fear of their daughter being forced to undergo circumcision (female genital mutilation) , but they lost and were ordered to be deported.  I don't have...  ",Harmful_Traditional_practice
ID_M7HK4BI2,"He might with a better doctor. I’d have him smoking crack in quality tobacco, for the RONA, and practicing Kundalini to overcome his being Raped At 5. I’d let him blow me probably. Why not?",sexual_violence
ID_39RDQQ8W,Here you ago. At one time I wrote to prisoners through the ministry The Solid Rock. The guy told me he was raped repeatedly by a priest. He was an altar boy. He said his parents did not believe him. He was really messed up. It happens alot.,sexual_violence
ID_YI68EQM0,This people is the type of woman to say they want equality n to be treated the same as men but then would play victim as the poor woman n get custody of a child or cry wolf he raped me just to ruin a guys life u can’t play victim one minute n be this powerful strong woman the nxt,sexual_violence
ID_HLRYVURL,Urghh. I was hoping to not have to do this but u forced my hand. Indian gov laws are irrelevant. Hinduism endorses and commands child marriage unlike any other religion. Islamic injunctions are for all times and places. But we have no command that says we should marry young  ,Harmful_Traditional_practice
ID_VU8H0MGI,Prophet Bushiri in rape storm - He asked me to take off my clothes and raped me using doggy-style &gt;&gt;&gt;  ,sexual_violence
ID_CZ9QY9M2,"Maybe if I'm made of sugar and spice and all things nice and feed homeless people on Christmas Eve and get shouted at and humiliated by a man in public, he will one day be visited by 3 ghosts and ask me to marry him",emotional_violence
ID_Y3AHJSAH,And Billy Clinton got blow jobs WHILE IN THE OVAL OFFICE. Don’t  even get me started on the women HE raped. You dems are getting desperate. You guys have nothing and you know it! Joe’s had 47 years and has done nothing for America.,sexual_violence
ID_5PEN5I6E,"He spiked the bottle so he could have his way with my friend 💔😭. I remember waking up on the same bed, when this awful deed was happening and my friend was crying uncontrollably. He raped her right by me side and her cry is one thing I'll never forget",sexual_violence
ID_ES6XLOB1,Seeing a friend of mine posting selfies with a man who raped one of my best friends genuinely disgusts me. “Having your boys back” goes out the window when he forces himself onto another human being. 🤷🏼‍♀️,sexual_violence
ID_J5HY1EKW,I understand but it styll makes me cringe how people say mcgregor &gt;khabib wven after he got raped,sexual_violence
ID_PBPZ6OYJ,"Regarding Bernie himself, could you please show me a quote where he insulted Democratic voters?  Every public figure has some reasonable fans and some terrible ones too, including whichever candidate you support. Do you hold that person to blame in the same way?",emotional_violence
ID_LRGG9OM1,'My Husband Beats And Forces Me To Travel Whenever I Am Pregnant'-Wife Tells Court -    ,Physical_violence
ID_DXGTOIP5,"I was told I was a stupid bitch who deserved to get fired because I told a woman I didn’t know when “that native” was going to deliver her newspaper. my job was exclusively to write obituaries. 2,000 miles away.  ",economic_violence
ID_GSANHWMA,"I'm sitting in some public space. Probably a large restaurant with no customers, typing away on a laptop. A new man comes in with his wife and talks to me. He seems pleasant and we chat. He then sits on the opposite side of the restaurant as I do and acts like I've insulted him.",emotional_violence
ID_BYS11I86,True in some cases before COVID-19.  I lost a good job about 10 years ago because my kid was sick at daycare.  My boss literally said a woman can't afford both and if I was serious about a career I would never have had a kid. Fired next day.,economic_violence
ID_QAY7NB48,So you are telling me that...that bastard Woojin has a child because he fucking raped that girl???!! MAN HE IS CANCELLED AND I HOPE HE WILL GET A HARSH PUNISHMENT,sexual_violence
ID_3YVC959Q,hey sir ur police force harss me while going to psu bank to show your rc no I'd no pollution and insurance nahi thi exprire ho gyi then he asked to cut your challan I say why then he insulted me .. a women is not safe in india.police force also harss to public.,emotional_violence
